assists,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,gamesPlayed,goals,height,isInHallOfFameYn,lastName,nationalityCode,playerId,points,positionCode,shootsCatches,skaterFullName,weight
12,Vasteras,SWE,1990-07-03,,,,,20152016,139,9,75.0,N,Rasmussen,SWE,8477929,21,C,L,Dennis Rasmussen,192.0
150,Needham,USA,1952-01-02,MA,,,,19721973,334,77,70.0,N,Ftorek,USA,8446978,227,C,L,Robbie Ftorek,155.0
123,Sundsvall,SWE,1948-01-20,,,,,19731974,427,116,72.0,N,Hammarstrom,SWE,8447494,239,L,L,Inge Hammarstrom,180.0
3,San Bernardino,USA,1952-07-31,CA,76.0,5.0,1972.0,19731974,52,0,72.0,N,Ahrens,USA,8444865,3,D,R,Chris Ahrens,185.0
0,Sternberk,CZE,1985-03-29,,42.0,2.0,2003.0,20082009,16,1,70.0,N,Vrana,CZE,8470635,1,L,L,Petr Vrana,174.0
42,Parma,USA,1985-07-13,OH,46.0,2.0,2003.0,20032004,256,34,73.0,N,Fritsche,USA,8470639,76,C,R,Dan Fritsche,204.0
209,Boston,USA,1983-02-19,MA,5.0,1.0,2002.0,20052006,481,50,76.0,N,Whitney,USA,8470309,259,D,L,Ryan Whitney,209.0
8,Corner Brook,CAN,1948-09-12,NL,,,,19721973,52,2,71.0,N,Lundrigan,CAN,8447528,10,D,L,Joe Lundrigan,180.0
2,Orangeville,CAN,1993-01-07,ON,,,,20162017,34,3,73.0,N,Mitchell,CAN,8476619,5,R,R,Zack Mitchell,196.0
3,North Vancouver,CAN,1968-05-08,BC,,,,19911992,42,1,71.0,N,Tomlinson,CAN,8458234,4,C,L,David Tomlinson,177.0
16,Duncan,CAN,1998-02-19,BC,,,,20202021,115,6,74.0,N,Coghlan,CAN,8479639,22,D,R,Dylan Coghlan,205.0
722,Halifax,CAN,1995-09-01,NS,1.0,1.0,2013.0,20132014,950,420,72.0,N,MacKinnon,CAN,8477492,1142,C,R,Nathan MacKinnon,200.0
5,Myjava,SVK,1982-02-22,,78.0,3.0,2000.0,20032004,18,1,72.0,N,Balej,SVK,8468558,6,R,R,Jozef Balej,195.0
0,Calgary,CAN,1994-02-14,AB,,,,20172018,10,0,74.0,N,Rodewald,CAN,8478268,0,R,R,Jack Rodewald,189.0
308,Sundsvall,SWE,1998-11-12,,5.0,1.0,2017.0,20182019,545,200,74.0,N,Pettersson,SWE,8480012,508,C,L,Elias Pettersson,176.0
259,Barrie,CAN,1950-09-24,ON,14.0,1.0,1970.0,19701971,737,192,74.0,N,Maloney,CAN,8449104,451,L,L,Dan Maloney,195.0
463,Belfast,GBR,1972-02-12,,1.0,1.0,1990.0,19901991,1200,422,73.0,N,Nolan,CAN,8449895,885,R,R,Owen Nolan,214.0
2,Burlington,CAN,1970-07-30,ON,23.0,2.0,1988.0,19911992,18,2,73.0,N,Christian,CAN,8455871,4,L,L,Jeffrey Christian,210.0
90,Toronto,CAN,1998-09-17,ON,49.0,2.0,2017.0,20192020,490,24,71.0,N,Ferraro,CAN,8479983,114,D,L,Mario Ferraro,200.0
2,Plano,USA,2003-03-13,TX,147.0,5.0,2021.0,20242025,4,1,68.0,N,Robidas,USA,8482785,3,C,R,Justin Robidas,176.0
0,St. Louis,USA,1986-07-07,MO,,,,20112012,3,1,72.0,N,Turnbull,USA,8475102,1,C,R,Travis Turnbull,193.0
0,Presov,SVK,1976-09-03,,188.0,8.0,1995.0,20002001,7,0,73.0,N,Obsut,SVK,8462220,0,D,L,Jaroslav Obsut,200.0
23,Hamilton,CAN,2001-01-30,ON,,,,20222023,230,10,76.0,N,Xhekaj,CAN,8482964,33,D,L,Arber Xhekaj,240.0
31,Abbotsford,CAN,1982-01-06,BC,255.0,8.0,2002.0,20052006,198,32,74.0,N,Craig,CAN,8470065,63,C,L,Ryan Craig,213.0
3,Oakville,CAN,2000-03-06,ON,106.0,4.0,2018.0,20252026,43,1,81.0,N,Douglas,CAN,8480876,4,C,L,Curtis Douglas,242.0
0,Brandon,CAN,1905-11-18,MB,,,,19301931,11,1,69.0,N,Creighton,CAN,8445806,1,L,L,Jimmy Creighton,150.0
97,Toronto,CAN,2002-02-21,ON,42.0,2.0,2020.0,20222023,253,45,72.0,N,Evangelista,CAN,8482146,142,R,R,Luke Evangelista,183.0
38,Sicamous,CAN,1985-01-28,BC,69.0,3.0,2003.0,20062007,359,20,73.0,N,Fraser,CAN,8470662,58,C,L,Colin Fraser,190.0
1,North Battleford,CAN,1963-07-19,SK,186.0,9.0,1981.0,19851986,57,1,72.0,N,Tuer,CAN,8451983,2,D,L,Allan Tuer,189.0
171,Bloomington,USA,1977-02-02,MN,79.0,3.0,1996.0,19981999,722,216,71.0,N,Parrish,USA,8465026,387,R,R,Mark Parrish,199.0
7,Warwick,USA,1953-05-31,RI,,,,19781979,31,4,77.0,N,Bennett,USA,8445414,11,L,L,Bill Bennett,235.0
0,Stratford,CAN,1952-12-04,ON,99.0,7.0,1972.0,19731974,2,0,69.0,N,Gloor,CAN,8446592,0,C,L,Dan Gloor,170.0
8,Montréal,CAN,1985-04-29,QC,68.0,2.0,2003.0,20052006,166,9,75.0,N,Jacques,CAN,8470661,17,L,L,Jean-Francois Jacques,231.0
3,Moscow,RUS,1992-01-17,,86.0,3.0,2010.0,20142015,26,1,73.0,N,Galiev,RUS,8475816,4,R,R,Stanislav Galiev,197.0
10,Turku,FIN,1972-06-06,,70.0,3.0,1994.0,19951996,51,0,72.0,N,Kiprusoff,FIN,8460560,10,D,R,Marko Kiprusoff,194.0
0,Ottawa,CAN,1943-09-19,ON,,,,19621963,2,0,72.0,N,Champagne,CAN,8445359,0,L,L,Andre Champagne,190.0
696,Pskov,RUS,1969-12-13,,74.0,4.0,1989.0,19901991,1248,483,74.0,Y,Fedorov,RUS,8446788,1179,C,L,Sergei Fedorov,207.0
4,Oshawa,CAN,1985-04-15,ON,,,,20112012,30,1,74.0,N,Hamilton,CAN,8472424,5,L,L,Ryan Hamilton,219.0
13,St. Albert,CAN,2003-01-04,AB,62.0,2.0,2021.0,20242025,86,7,76.0,N,Dach,CAN,8482703,20,C,L,Colton Dach,218.0
2,Togliatti,RUS,1983-01-20,,168.0,6.0,2001.0,20032004,40,1,73.0,N,Kondratiev,RUS,8469615,3,D,L,Maxim Kondratiev,197.0
1,Stockholm,SWE,1951-12-04,,153.0,8.0,1982.0,19821983,7,0,73.0,N,Helander,SWE,8447729,1,D,L,Peter Helander,185.0
232,Ponoka,CAN,1955-07-18,AB,57.0,4.0,1975.0,19751976,829,56,70.0,N,Smith,CAN,8451531,288,D,,Greg Smith,194.0
25,Sverdlovsk,RUS,1963-02-02,,267.0,11.0,1993.0,19931994,57,8,69.0,N,Byakin,RUS,8459683,33,D,L,Ilya Byakin,183.0
0,Sault Ste. Marie,USA,1911-10-20,MI,,,,19361937,7,0,70.0,N,LaPrairie,USA,8447327,0,D,R,Benjamin LaPrairie,160.0
3,Toronto,CAN,1931-08-15,ON,,,,19491950,29,1,70.0,N,Corcoran,CAN,8445573,4,C,R,Norm Corcoran,160.0
73,Leksand,SWE,1951-09-05,,,,,19781979,268,71,72.0,N,Labraaten,SWE,8448599,144,L,R,Dan Labraaten,190.0
0,Winnipeg,CAN,1927-11-04,MB,,,,19491950,3,0,71.0,N,Arundel,CAN,8444979,0,D,L,John Arundel,181.0
9,Toronto,CAN,1934-09-15,ON,,,,19561957,60,8,73.0,N,McCarthy,CAN,8447676,17,L,L,Tom McCarthy,191.0
432,North Chelmsford,USA,1996-10-28,MA,2.0,1.0,2015.0,20152016,690,266,74.0,N,Eichel,USA,8478403,698,C,R,Jack Eichel,208.0
4,Saskatoon,CAN,1982-07-10,SK,,,,20082009,96,4,72.0,N,Peters,CAN,8468887,8,C,L,Warren Peters,195.0
4,Powell,USA,1997-08-18,OH,179.0,6.0,2017.0,20212022,41,2,71.0,N,Meyer,USA,8480292,6,R,R,Carson Meyer,187.0
205,Toronto,CAN,1957-09-14,ON,162.0,10.0,1977.0,19811982,549,136,72.0,N,Laughlin,CAN,8448713,341,R,R,Craig Laughlin,190.0
41,Plzen,CZE,1980-01-17,,23.0,1.0,1998.0,20002001,207,41,76.0,N,Kraft,CZE,8467347,82,C,R,Milan Kraft,212.0
197,Mariefred,SWE,1976-12-23,,145.0,5.0,1998.0,20002001,699,149,74.0,N,Samuelsson,SWE,8467463,346,R,R,Mikael Samuelsson,218.0
97,Trochu,CAN,1970-12-05,AB,14.0,1.0,1989.0,19891990,642,41,74.0,N,Haller,CAN,8447477,138,D,L,Kevin Haller,200.0
51,Ottawa,CAN,1890-02-22,ON,,,,19171918,128,50,69.0,Y,Gerard,CAN,8446581,101,L,L,Eddie Gerard,168.0
63,Saskatoon,CAN,1960-02-21,SK,78.0,4.0,1979.0,19801981,432,11,72.0,N,Melnyk,CAN,8449549,74,D,L,Larry Melnyk,195.0
2,Edmonton,CAN,1974-03-18,AB,97.0,5.0,1992.0,19941995,154,6,75.0,N,Myhres,CAN,8459033,8,R,R,Brantt Myhres,220.0
0,Lloydminster,CAN,1924-07-16,SK,,,,19421943,1,0,71.0,N,Tatchell,CAN,8449225,0,D,L,Spence Tatchell,175.0
7,Saskatoon,CAN,1963-10-28,SK,113.0,6.0,1982.0,19831984,42,3,69.0,N,Ganchar,CAN,8447033,10,R,R,Perry Ganchar,180.0
97,Everett,USA,1956-08-19,MA,41.0,3.0,1976.0,19761977,271,84,71.0,N,Fidler,USA,8446819,181,L,L,Mike Fidler,195.0
4,Chicoutimi,CAN,1905-10-19,QC,,,,19271928,67,8,70.0,N,Gaudreault,CAN,8446571,12,L,L,Leo Gaudreault,152.0
10,Chetwynd,CAN,1972-03-18,BC,45.0,3.0,1991.0,19921993,106,8,72.0,N,Wood,CAN,8458559,18,C,L,Dody Wood,200.0
0,Selkirk,CAN,1927-06-10,MB,,,,19521953,4,0,71.0,N,MacIntosh,CAN,8447541,0,R,R,Ian MacIntosh,175.0
0,Summerside,CAN,1988-12-28,PE,,,,20132014,4,0,72.0,N,Gallant,CAN,8474236,0,L,L,Brett Gallant,191.0
110,Prague,CZE,1978-06-18,,106.0,4.0,2003.0,20062007,627,25,76.0,N,Hejda,CZE,8470699,135,D,L,Jan Hejda,230.0
55,Almonte,CAN,1979-05-04,ON,156.0,6.0,1998.0,20062007,318,13,76.0,N,Huskins,CAN,8467478,68,D,L,Kent Huskins,210.0
0,Richmond Hill,CAN,1992-04-02,ON,33.0,2.0,2010.0,20152016,3,0,72.0,N,McFarland,CAN,8475756,0,L,R,John McFarland,211.0
105,Seria,BHR,1977-04-26,,223.0,9.0,1996.0,20002001,951,55,72.0,N,Adams,CAN,8465166,160,R,R,Craig Adams,200.0
324,Flin Flon,CAN,1933-10-31,MB,,,,19511952,1219,250,74.0,N,Nesterenko,CAN,8447998,574,R,R,Eric Nesterenko,197.0
54,Ravenswood,CAN,1969-04-29,ON,49.0,3.0,1987.0,19891990,351,24,73.0,N,McIntyre,CAN,8449439,78,C,L,John McIntyre,180.0
13,Welland,CAN,1955-01-09,ON,35.0,2.0,1975.0,19751976,68,1,71.0,N,Breitenbach,CAN,8445676,14,D,L,Ken Breitenbach,190.0
29,Seoul,KOR,1967-04-07,,170.0,9.0,1985.0,19901991,217,5,73.0,N,Paek,KOR,8450089,34,D,L,Jim Paek,200.0
340,Toronto,CAN,1951-04-21,ON,10.0,1.0,1971.0,19721973,698,246,72.0,N,Vickers,CAN,8452232,586,L,L,Steve Vickers,185.0
520,New York City,USA,1969-06-12,NY,44.0,3.0,1987.0,19871988,1289,223,71.0,N,Schneider,USA,8451224,743,D,L,Mathieu Schneider,192.0
297,Smithers,CAN,1982-12-13,BC,12.0,1.0,2001.0,20032004,1148,59,73.0,N,Hamhuis,CAN,8469465,356,D,L,Dan Hamhuis,204.0
0,St. Catharines,CAN,1930-05-27,ON,,,,19551956,2,0,75.0,N,O'Brien,CAN,8448041,0,D,L,Ellard O'Brien,183.0
29,Regina,CAN,1966-08-20,SK,53.0,3.0,1984.0,19871988,402,13,76.0,N,Dirk,CAN,8446376,42,D,L,Robert Dirk,215.0
20,Moose Jaw,CAN,1916-11-21,SK,,,,19391940,66,8,72.0,N,McDonald,CAN,8447747,28,L,L,Butch McDonald,185.0
12,Vancouver,CAN,1956-04-21,BC,92.0,6.0,1976.0,19761977,47,10,70.0,N,Skinner,CAN,8451403,22,C,L,Larry Skinner,169.0
322,Madison,USA,1996-02-23,WI,20.0,1.0,2014.0,20162017,670,175,72.0,N,Schmaltz,USA,8477951,497,C,R,Nick Schmaltz,184.0
15,Elmira,USA,2001-04-05,NY,30.0,1.0,2019.0,20232024,165,13,75.0,N,Beecher,USA,8481556,28,C,L,John Beecher,220.0
0,Montréal,CAN,1972-11-13,QC,,,,19951996,6,0,75.0,N,Cornforth,CAN,8461676,0,D,L,Mark Cornforth,190.0
15,Toronto,CAN,1967-04-04,ON,61.0,3.0,1985.0,19891990,107,4,72.0,N,Murray,CAN,8449761,19,C,R,Rob Murray,185.0
0,Scarborough,CAN,1991-06-15,ON,176.0,6.0,2009.0,20152016,27,6,73.0,N,Randell,CAN,8475292,6,R,R,Tyler Randell,198.0
34,Fulton,USA,1986-07-01,NY,25.0,1.0,2004.0,20062007,114,20,71.0,N,Schremp,USA,8471238,54,C,L,Rob Schremp,200.0
44,Toronto,CAN,1966-06-04,ON,,,,19891990,442,46,72.0,N,Kypreos,CAN,8448539,90,L,L,Nick Kypreos,210.0
2,Oulu,FIN,1978-06-12,,271.0,9.0,2001.0,20062007,15,1,73.0,N,Lehtonen,FIN,8469714,3,D,L,Mikko Lehtonen,194.0
89,Helsinki,FIN,1955-09-21,,104.0,6.0,1975.0,19761977,237,56,73.0,N,Hagman,FIN,8447441,145,C,L,Matti Hagman,184.0
25,Grand Rapids,USA,1956-11-29,MI,54.0,3.0,1976.0,19801981,143,7,73.0,N,Baker,USA,8445212,32,D,L,Bill Baker,195.0
142,Fargo,USA,1982-02-03,ND,220.0,7.0,2000.0,20022003,727,89,77.0,N,Gaustad,USA,8468700,231,C,L,Paul Gaustad,227.0
23,Landsbro,SWE,1999-11-16,,87.0,3.0,2018.0,20232024,106,18,73.0,N,Karlsson,SWE,8481024,41,C,R,Linus Karlsson,178.0
2,Coaticook,CAN,1973-12-10,QC,164.0,7.0,1992.0,19931994,7,1,72.0,N,Proulx,CAN,8459100,3,D,L,Christian Proulx,185.0
260,Timmins,CAN,1953-09-16,ON,21.0,2.0,1973.0,19731974,591,216,72.0,N,Vail,CAN,8452150,476,L,L,Eric Vail,200.0
0,Brandon,CAN,1949-11-26,MB,,,,19741975,1,0,69.0,N,Borotsik,CAN,8445605,0,L,L,Jack Borotsik,180.0
1,Coal Creek,CAN,1917-08-13,BC,,,,19391940,9,2,70.0,N,Smith,CAN,8449085,3,C,L,Stan Smith,165.0
30,Elk Grove,USA,2001-02-26,IL,5.0,1.0,2019.0,20212022,162,13,71.0,N,Turcotte,USA,8481532,43,C,L,Alex Turcotte,195.0
12,Vasteras,SWE,1990-07-03,,,,,20152016,139,9,75.0,N,Rasmussen,SWE,8477929,21,C,L,Dennis Rasmussen,192.0
150,Needham,USA,1952-01-02,MA,,,,19721973,334,77,70.0,N,Ftorek,USA,8446978,227,C,L,Robbie Ftorek,155.0
123,Sundsvall,SWE,1948-01-20,,,,,19731974,427,116,72.0,N,Hammarstrom,SWE,8447494,239,L,L,Inge Hammarstrom,180.0
3,San Bernardino,USA,1952-07-31,CA,76.0,5.0,1972.0,19731974,52,0,72.0,N,Ahrens,USA,8444865,3,D,R,Chris Ahrens,185.0
0,Sternberk,CZE,1985-03-29,,42.0,2.0,2003.0,20082009,16,1,70.0,N,Vrana,CZE,8470635,1,L,L,Petr Vrana,174.0
42,Parma,USA,1985-07-13,OH,46.0,2.0,2003.0,20032004,256,34,73.0,N,Fritsche,USA,8470639,76,C,R,Dan Fritsche,204.0
209,Boston,USA,1983-02-19,MA,5.0,1.0,2002.0,20052006,481,50,76.0,N,Whitney,USA,8470309,259,D,L,Ryan Whitney,209.0
8,Corner Brook,CAN,1948-09-12,NL,,,,19721973,52,2,71.0,N,Lundrigan,CAN,8447528,10,D,L,Joe Lundrigan,180.0
2,Orangeville,CAN,1993-01-07,ON,,,,20162017,34,3,73.0,N,Mitchell,CAN,8476619,5,R,R,Zack Mitchell,196.0
3,North Vancouver,CAN,1968-05-08,BC,,,,19911992,42,1,71.0,N,Tomlinson,CAN,8458234,4,C,L,David Tomlinson,177.0
16,Duncan,CAN,1998-02-19,BC,,,,20202021,115,6,74.0,N,Coghlan,CAN,8479639,22,D,R,Dylan Coghlan,205.0
722,Halifax,CAN,1995-09-01,NS,1.0,1.0,2013.0,20132014,950,420,72.0,N,MacKinnon,CAN,8477492,1142,C,R,Nathan MacKinnon,200.0
5,Myjava,SVK,1982-02-22,,78.0,3.0,2000.0,20032004,18,1,72.0,N,Balej,SVK,8468558,6,R,R,Jozef Balej,195.0
0,Calgary,CAN,1994-02-14,AB,,,,20172018,10,0,74.0,N,Rodewald,CAN,8478268,0,R,R,Jack Rodewald,189.0
308,Sundsvall,SWE,1998-11-12,,5.0,1.0,2017.0,20182019,545,200,74.0,N,Pettersson,SWE,8480012,508,C,L,Elias Pettersson,176.0
259,Barrie,CAN,1950-09-24,ON,14.0,1.0,1970.0,19701971,737,192,74.0,N,Maloney,CAN,8449104,451,L,L,Dan Maloney,195.0
463,Belfast,GBR,1972-02-12,,1.0,1.0,1990.0,19901991,1200,422,73.0,N,Nolan,CAN,8449895,885,R,R,Owen Nolan,214.0
2,Burlington,CAN,1970-07-30,ON,23.0,2.0,1988.0,19911992,18,2,73.0,N,Christian,CAN,8455871,4,L,L,Jeffrey Christian,210.0
90,Toronto,CAN,1998-09-17,ON,49.0,2.0,2017.0,20192020,490,24,71.0,N,Ferraro,CAN,8479983,114,D,L,Mario Ferraro,200.0
0,St. Louis,USA,1986-07-07,MO,,,,20112012,3,1,72.0,N,Turnbull,USA,8475102,1,C,R,Travis Turnbull,193.0
2,Plano,USA,2003-03-13,TX,147.0,5.0,2021.0,20242025,4,1,68.0,N,Robidas,USA,8482785,3,C,R,Justin Robidas,176.0
0,Presov,SVK,1976-09-03,,188.0,8.0,1995.0,20002001,7,0,73.0,N,Obsut,SVK,8462220,0,D,L,Jaroslav Obsut,200.0
3,Oakville,CAN,2000-03-06,ON,106.0,4.0,2018.0,20252026,43,1,81.0,N,Douglas,CAN,8480876,4,C,L,Curtis Douglas,242.0
23,Hamilton,CAN,2001-01-30,ON,,,,20222023,230,10,76.0,N,Xhekaj,CAN,8482964,33,D,L,Arber Xhekaj,240.0
31,Abbotsford,CAN,1982-01-06,BC,255.0,8.0,2002.0,20052006,198,32,74.0,N,Craig,CAN,8470065,63,C,L,Ryan Craig,213.0
0,Brandon,CAN,1905-11-18,MB,,,,19301931,11,1,69.0,N,Creighton,CAN,8445806,1,L,L,Jimmy Creighton,150.0
97,Toronto,CAN,2002-02-21,ON,42.0,2.0,2020.0,20222023,253,45,72.0,N,Evangelista,CAN,8482146,142,R,R,Luke Evangelista,183.0
12,Toronto,CAN,1900-06-13,ON,,,,19251926,148,21,68.0,N,McCurry,CAN,8447741,33,L,L,Duke McCurry,160.0
2,Riga,LVA,1982-01-31,,234.0,8.0,2000.0,20062007,14,1,75.0,N,Sprukts,LVA,8468714,3,C,L,Janis Sprukts,235.0
0,Red Bank,USA,2001-02-14,NJ,76.0,3.0,2019.0,20242025,1,1,72.0,N,Farinacci,USA,8481558,1,C,R,John Farinacci,184.0
182,Cherepovets,RUS,1971-11-19,,122.0,6.0,1991.0,19921993,786,43,71.0,N,Yushkevich,RUS,8458636,225,D,R,Dmitry Yushkevich,210.0
62,Forest,CAN,1954-10-13,ON,9.0,1.0,1974.0,19741975,330,69,73.0,N,Lochead,CAN,8448866,131,L,L,Bill Lochead,195.0
3,Flin Flon,CAN,1994-05-27,MB,,,,20172018,23,0,73.0,N,Sautner,CAN,8477085,3,D,L,Ashton Sautner,192.0
0,Carroll,CAN,1896-02-28,MB,,,,19231924,14,0,74.0,N,Loughlin,CAN,8447518,0,D,L,Wilf Loughlin,200.0
46,Chatham,CAN,1984-06-14,ON,111.0,4.0,2004.0,20082009,334,54,73.0,N,Jones,CAN,8471323,100,L,L,Ryan Jones,208.0
30,Edmonton,CAN,1986-06-01,AB,28.0,1.0,2004.0,20072008,325,4,74.0,N,Fistric,CAN,8471241,34,D,L,Mark Fistric,225.0
0,St. Catharines,CAN,1976-12-30,ON,,,,20002001,19,0,74.0,N,Cullen,CAN,8467843,0,D,R,David Cullen,197.0
14,St-Hyacinthe,CAN,1921-06-20,QC,,,,19441945,40,6,71.0,N,Gladu,CAN,8446591,20,L,L,Jean-Paul Gladu,180.0
207,Saskatoon,CAN,1923-05-06,SK,,,,19411942,809,236,73.0,Y,Watson,CAN,8449369,443,L,L,Harry Watson,207.0
8,Regina,CAN,1951-10-08,SK,8.0,1.0,1971.0,19711972,106,4,74.0,N,Wright,CAN,8449635,12,C,L,Larry Wright,180.0
374,Chesterfield,USA,1998-07-29,MO,7.0,1.0,2016.0,20162017,683,222,70.0,N,Keller,USA,8479343,596,R,L,Clayton Keller,175.0
0,St. Boniface,CAN,1933-04-19,MB,,,,19541955,1,0,71.0,N,Blaine,CAN,8445091,0,R,R,Garry Blaine,190.0
134,Martin,SVK,1969-10-19,,54.0,3.0,1988.0,19901991,352,94,73.0,N,Ciger,SVK,8446133,228,L,L,Zdeno Ciger,190.0
52,Edmonton,CAN,1987-01-01,AB,6.0,1.0,2005.0,20052006,299,43,71.0,N,Brule,CAN,8471680,95,C,R,Gilbert Brule,187.0
11,Turku,FIN,1969-03-29,,193.0,8.0,1996.0,19961997,69,17,73.0,N,Nurminen,FIN,8465167,28,L,L,Kai Nurminen,198.0
138,Flesherton,CAN,1979-06-18,ON,161.0,6.0,1998.0,20012002,1026,112,73.0,N,Neil,CAN,8467493,250,R,R,Chris Neil,209.0
